Alpha,Point,MBR,Grid,QuadTree
0.1,130731787,31263383,33345718,435203
0.2,54052832,9983485,13231249,296961
0.3,32614053,6019295,7576594,232494
0.4,22894314,4358491,5248439,201516
0.5,17710580,3564868,3935933,181851
0.6,118983136,31423106,30104755,436783
0.7,235715478,83660892,60779762,665497
0.8,349032985,156463808,91532525,906968
0.9,451376112,255239683,120714035,1180415
