DataSize,Point,MBR,Grid,QuadTree
10000,3278203,534458,554630,50932
25000,6635526,1352639,657107,45618
50000,12916258,2236657,957497,55870
75000,19717702,3710302,1172884,17862
100000,31087856,5980928,1371972,13095
