Data Size,Point,MBR,Grid,QuadTree
10000,7442216,5152552,98418,156518
25000,16092203,11250698,166771,95933
50000,35624219,25121537,284381,91746
75000,55228318,37965664,420423,91016
100000,72277561,52224974,451991,104240
