k,Point,MBR,Grid,QuadTree
20,10026356,4998736,985663,13790
40,14998764,5554657,2041325,22177
60,20914963,6283983,3737425,33380
80,26787681,6659588,5875520,36121
100,33166476,7770931,7365253,56573
