Q,Point,MBR,Grid,Quadtree
1,77867059,10881263,4285528,284877
2,133070186,22819830,19046190,254082
3,135274242,38242422,18620356,244600
4,134493414,41580097,21014530,251648
5,155694785,48184892,23072864,232576
6,161787788,48611943,22830783,290698
7,151634931,52976254,22693936,251804
8,164694452,53278745,23871688,288181
9,169858890,55533330,23429047,303427
