Query Size,Point,MBR,Grid,QuadTree
1,19342754,3441253,592994,116306
2,22515872,17856257,1039500,108694
3,28220713,23672248,1030149,97644
4,27559370,26776870,1008836,96974
5,32395825,29088850,1034985,100384
6,34281691,29293576,1108089,110325
7,34780939,31104199,1209745,111038
8,35518107,31831184,1125819,109296
9,41849423,32851201,1238886,104844
